epoch,accuracy,loss,val_accuracy,val_loss
0,0.662289559841156,1.0111678838729858,0.5106339454650879,1.0113413333892822
1,0.7750241756439209,0.7685114741325378,0.5810633897781372,0.9796375632286072
2,0.8368932604789734,0.6545003056526184,0.6839264035224915,0.9170619249343872
3,0.8891515731811523,0.5645287036895752,0.6893251538276672,1.0456522703170776
4,0.9179789423942566,0.5149340033531189,0.6915337443351746,1.1814303398132324
5,0.9373599290847778,0.47979283332824707,0.6862576603889465,1.2819017171859741
6,0.9482659101486206,0.45473045110702515,0.6885480284690857,1.3856743574142456
7,0.954459011554718,0.4437759816646576,0.684417188167572,1.4325600862503052
8,0.9821608662605286,0.36399000883102417,0.698977530002594,1.5511034727096558
9,0.9977591633796692,0.28539004921913147,0.7027812004089355,1.6246042251586914
10,0.9988436102867126,0.24220196902751923,0.702290415763855,1.645330548286438
11,0.9989669919013977,0.2074725180864334,0.703353762626648,1.6613339185714722
12,0.9990748763084412,0.17684832215309143,0.7037627696990967,1.7120392322540283
13,0.999259889125824,0.1556277573108673,0.7011861205101013,1.7190369367599487
14,0.9994038343429565,0.1410888284444809,0.7021268010139465,1.7507706880569458
15,0.9994346499443054,0.12815086543560028,0.7022494673728943,1.7687073945999146
16,0.9993575811386108,0.11621302366256714,0.7001636028289795,1.8124512434005737
17,0.9994089603424072,0.1045820415019989,0.701636016368866,1.8029478788375854
18,0.9995065927505493,0.09598822891712189,0.7014724016189575,1.844649314880371
19,0.9994860291481018,0.08973484486341476,0.700040876865387,1.8957098722457886
20,0.9994449615478516,0.08413329720497131,0.7002044916152954,1.9465901851654053
21,0.9994449615478516,0.07862677425146103,0.6991410851478577,1.946001410484314
22,0.9994603395462036,0.07317205518484116,0.6938650012016296,2.037336826324463
