epoch,accuracy,loss,val_accuracy,val_loss
0,0.6539149880409241,0.9294938445091248,0.6602188944816589,0.8235180377960205
1,0.7086488008499146,0.7504974007606506,0.6824719905853271,0.7613447904586792
2,0.7385164499282837,0.7070541977882385,0.6841748356819153,0.7816373705863953
3,0.7685166001319885,0.685479998588562,0.6873160600662231,0.8138985633850098
4,0.7980300784111023,0.6598536372184753,0.6863241195678711,0.8665356636047363
5,0.826930582523346,0.6252584457397461,0.6824058294296265,0.9249723553657532
6,0.8511961698532104,0.585719645023346,0.6769169569015503,0.9910722970962524
7,0.9182523488998413,0.4299878478050232,0.678636372089386,1.1778392791748047
8,0.9496131539344788,0.3377962112426758,0.6743378639221191,1.4605265855789185
9,0.9564204216003418,0.31480205059051514,0.6699897646903992,1.6142603158950806
10,0.9624117612838745,0.29578864574432373,0.6715769171714783,1.6594098806381226
11,0.965822696685791,0.2813510596752167,0.6707006692886353,1.742884635925293
12,0.9854969382286072,0.22623781859874725,0.6738253235816956,2.1599996089935303
13,0.9962038993835449,0.18128301203250885,0.6746354699134827,2.518277645111084
14,0.9974009394645691,0.16063673794269562,0.673412024974823,2.737109422683716
15,0.9965166449546814,0.14702671766281128,0.6723208427429199,2.701504945755005
16,0.9831256866455078,0.17708303034305573,0.6687663197517395,2.263821840286255
17,0.9911983609199524,0.1554427444934845,0.6701054573059082,2.7510032653808594
18,0.998127818107605,0.13062509894371033,0.671378493309021,3.0155062675476074
19,0.9983721971511841,0.12201040983200073,0.6710312962532043,3.103921413421631
20,0.9984633326530457,0.11449481546878815,0.6705684065818787,3.2396976947784424
21,0.9984301924705505,0.10664594918489456,0.6709651947021484,3.296870231628418
